Tag: 网络小说 

ID, Score, Rating, Votes, Title 
10527811, 38.7, 8.5, 633, 官居一品（全七册） 
4842735, 44.8, 8.4, 2001, 海妖 
26613724, 42.4, 7.6, 4044, 余罪 
2298149, 60.5, 8.4, 28320, 盗墓笔记3 
3266344, 61.1, 8.5, 26409, 盗墓笔记4 
3359946, 43.2, 7.7, 4029, 盘龙（1～10部） 
25843937, 35.6, 7.8, 822, 那些有钱的年轻人 
1024854, 43.2, 7.3, 8052, 成都，今夜请将我遗忘 
4252115, 47.8, 8.7, 2217, 吉祥纹莲花楼·朱雀 
26325635, 40.5, 7.7, 2400, 月都花落，沧海花开 
11584484, 41.9, 8.0, 2043, 将嫁 
1464085, 41.8, 7.8, 2641, 柔福帝姬 
2340300, 46.8, 7.6, 9747, 鬼吹灯Ⅱ之三·怒晴湘西 
1007334, 48.3, 7.2, 29327, 草样年华 
4838107, 34.3, 8.1, 454, 新宋 
26812681, 37.6, 8.0, 935, 余罪5 
5245615, 41.0, 7.6, 3081, 江山为聘 
1048931, 42.5, 7.6, 4120, 天堂向左，深圳往右 
4871447, 48.2, 7.5, 15233, 东宫 
1925232, 53.6, 7.9, 20520, 大漠谣 
1430871, 46.0, 8.5, 2134, 亵渎1·轮回·月陨 
2008976, 44.2, 8.9, 1006, 庆熹纪事Ⅱ 
10451832, 42.5, 8.1, 1969, 凰权（上下） 
5254315, 59.0, 8.4, 21973, 盗墓笔记7 
26785345, 38.6, 8.0, 1119, 余罪4 
1420794, 50.4, 8.2, 6976, 诛仙4 
2973270, 40.8, 7.7, 2542, 六弄咖啡馆 
4129249, 43.3, 8.7, 1084, 五大贼王1 
26352002, 44.3, 8.4, 1820, 怨氣撞鈴4·黑蝶 
2373834, 45.0, 8.4, 2057, 新宋·十字1 
3293232, 46.8, 7.7, 8037, 过客，匆匆 
3829004, 44.5, 8.3, 2161, 明月照人来 
21370565, 39.0, 7.6, 2080, 凶宅笔记 
26599743, 38.3, 8.1, 937, 有生之年 
2281912, 48.1, 7.7, 10468, 醉玲珑（上卷） 
1012203, 50.9, 7.6, 21600, 檞寄生 
20434296, 25.7, 7.9, 116, 首席医官2 
3072649, 39.6, 7.9, 1534, 窃明 
1400048, 50.2, 8.5, 4330, 搜神记Ⅰ-神农使者 
2300626, 48.6, 7.5, 16614, 蔓蔓青萝（全2册） 
26365848, 32.3, 7.6, 567, 美人为馅2·大结局 
1949338, 67.7, 8.9, 39122, 明朝那些事儿（贰） 
26688708, 33.1, 8.8, 190, 大英雄时代 
4919608, 39.4, 7.7, 1971, 改尽江山旧 
26320556, 43.7, 8.3, 1866, 簪中录2 
13221012, 43.4, 8.5, 1381, 神游 
26347982, 39.3, 7.8, 1676, 簪中录4 
1291760, 45.8, 6.8, 41902, 会有天使替我爱你 
5291181, 47.4, 8.3, 3569, Blood X Blood：血族传说 
