Tag: 王小波 

ID, Score, Rating, Votes, Title 
2158545, 23.7, 7.4, 125, 王小波门下走狗第五季 
26713358, 22.3, 8.2, 50, 一只特立独行的猪 
21214090, 18.4, 7.5, 40, 黑铁时代 
26707368, 26.9, 9.0, 63, 黄金时代（精装珍藏版） 
20435477, 24.9, 8.6, 59, 白银时代 
26738729, 24.7, 8.7, 54, 沉默的大多数 
26820586, 24.0, 8.6, 51, 黄金时代 
25785647, 25.0, 9.0, 47, 王小波思想小品 
26707370, 25.5, 8.7, 61, 万寿寺（精装珍藏版） 
26707365, 25.6, 8.7, 62, 我的精神家园（精装珍藏版） 
25961898, 22.7, 8.4, 47, 王小波全集（第一卷 长篇小说） 
26707365, 25.6, 8.7, 62, 我的精神家园（精装珍藏版） 
2093212, 36.3, 9.0, 268, 青铜骑士 
25961898, 22.7, 8.4, 47, 王小波全集（第一卷 长篇小说） 
26107480, 23.2, 8.6, 45, 王小波全集（第六卷 短篇小说） 
1066165, 56.4, 9.3, 4019, 卡尔维诺文集（第三卷） 
1950146, 33.0, 9.1, 148, 陀思妥耶夫斯基中篇小说选 
6789605, 58.9, 9.0, 8674, 树上的男爵 
26107477, 23.1, 8.8, 39, 王小波全集（第四卷 中篇小说） 
20453392, 19.6, 8.2, 31, 青铜时代 
25984246, 17.6, 7.2, 42, 中国人的尊严 
26344838, 20.9, 8.3, 37, 沉默的大多数 
1505556, 17.7, 6.8, 61, 王小波门下走狗第四波 
25969403, 24.0, 8.8, 45, 王小波全集（第八卷 杂文） 
26107475, 21.4, 8.0, 49, 王小波全集（第二卷 长篇小说） 
20419245, 19.9, 8.2, 33, 王小波作品精选 
3036297, 22.5, 8.6, 40, 王小波作品集 
26416508, 23.5, 9.0, 37, 王小波思想小品 
4066532, 19.0, 8.1, 30, 他們的世界 
1084794, 35.3, 8.4, 400, 法官和他的刽子手 
25746140, 16.8, 8.2, 19, 中国小说50强 黄金时代 
1023048, 44.5, 8.1, 2823, 情人 乌发碧眼 
1023709, 47.3, 8.3, 3503, 被背叛的遗嘱 
3394338, 54.0, 7.5, 49184, 他的国 
1914223, 40.1, 8.2, 1140, 哈克贝里·芬历险记 
1917969, 43.1, 8.0, 2533, 通向蜘蛛巢的小径 
1927487, 37.5, 7.7, 1356, 乌托邦 
1939242, 38.5, 9.5, 243, 1984 
4130906, 32.6, 7.7, 529, 同性恋亚文化 
4137515, 27.8, 7.4, 291, 峰与谷 
4708130, 33.4, 8.1, 390, 疯狂的奥兰多 
4292614, 18.9, 7.7, 38, 1978-2009中国文化地图 
4242406, 51.2, 8.5, 5070, 达芬奇密码 
4239120, 25.8, 8.2, 92, 饥荒与政治 
4238362, 69.1, 8.6, 82639, 送你一颗子弹 
4226048, 19.0, 8.2, 28, 王安忆小说选 
4212607, 46.6, 7.6, 9234, 有味 
4191419, 36.4, 7.5, 1445, 别无选择的贼 
4187788, 31.5, 7.3, 704, 第一本哲学漫画书 
1072842, 34.7, 7.1, 1900, 支离破碎 
4152763, 41.5, 8.0, 1902, 零的焦点 
6880158, 60.5, 8.7, 17201, 陆犯焉识 
