Tag: 励志 

ID, Score, Rating, Votes, Title 
3613841, 33.6, 8.1, 402, 自信的秘密 
26699409, 24.7, 7.1, 213, 明天过得怎么样，取决于今天的你怎么做 
10773358, 43.2, 8.1, 2243, 意志力 
26919454, 14.9, 8.0, 15, 人生很短，你要做个聪明人 
20434430, 36.9, 8.0, 814, 你要如何衡量你的人生 
26266672, 27.3, 7.3, 297, 你以为没有的，可能在来的路上 
24083865, 41.2, 7.7, 2781, 女人明白要趁早之三观易碎 
3410763, 42.5, 8.6, 1063, 最后的演讲 
7057593, 32.9, 7.5, 718, 尼采的心灵咒语 
26757648, 29.6, 7.7, 299, 并没有如愿以偿的人生 
1731825, 44.9, 7.5, 7919, 读大学，究竟读什么 
25852441, 34.3, 6.9, 2417, 当我足够好，才会遇见你 
2054246, 39.5, 8.0, 1312, 你的误区 
11507862, 45.9, 8.2, 3157, 独自上场 
4247329, 34.2, 8.5, 297, 致青年学者 
26627876, 37.1, 8.7, 400, 在艰难的世界里，勇敢前行 
26417674, 32.4, 7.9, 407, 当我足够爱，才敢失去你 
4934590, 39.4, 8.5, 706, 活出最乐观的自己 
26889819, 24.0, 9.1, 38, 世上没有怀才不遇这件事 
3224456, 43.1, 7.7, 3962, 少有人走的路Ⅱ 
26926618, 22.2, 9.9, 20, 史蒂夫·乔布斯传（漫画版） 
3123393, 46.5, 7.6, 9164, 遇见心想事成的自己 
24699104, 35.8, 7.0, 2856, 你要去相信，没有到不了的明天 
26897266, 30.9, 8.8, 135, 全新修订版《考拉小巫的英语学习日记：写给为梦想而奋斗的人》 
26277384, 26.6, 6.9, 420, 让未来的你，感谢现在的自己 
2113347, 38.9, 8.6, 593, 卡耐基经典全集 
4214217, 37.7, 7.5, 1896, 女人明白要趁早 
21364188, 34.3, 7.2, 1476, 书都不会读，你还想成功 
25892661, 27.6, 6.9, 530, 就想开间自己的小店 
26791537, 23.1, 8.2, 58, 心静的力量 
2133074, 41.5, 7.0, 10035, 20几岁，决定女人的一生 
11509401, 36.2, 6.9, 3767, 正能量 
26609645, 42.4, 8.2, 1705, 而立·24 
26672856, 15.3, 7.8, 18, 寻海记 
25777982, 42.3, 7.6, 3986, 在难搞的日子笑出声来 
24737118, 36.4, 8.0, 747, 不要等到毕业以后 
2119843, 41.1, 6.9, 11318, 钝感力 
26832090, 27.1, 8.1, 127, 别扯了，时间才不会改变一切 
1786387, 61.0, 8.6, 22063, 影响力 
26811453, 27.1, 9.5, 48, 5年后，你是什么档次？ 
25923063, 38.2, 8.3, 726, 考拉小巫的留学成长日记 
24528199, 30.2, 7.9, 266, 恋爱从失恋开始 
4006425, 39.0, 7.7, 1811, 我是一只IT小小鸟 
1000972, 37.2, 8.1, 768, 一生的忠告 
6125682, 37.8, 7.5, 1921, 力量 
26434719, 32.6, 6.8, 1966, 你一年的8760小时 
26428516, 28.1, 6.7, 797, 我只是敢和别人不一样 
20273181, 33.6, 8.1, 407, 生命是长期而持续的累积 
26730678, 27.0, 7.9, 149, 我不过无比正确的生活 
26307520, 29.3, 8.1, 187, 没有街道的城市 
1097991, 34.5, 7.8, 677, 一生的计划 
26747695, 20.1, 6.6, 134, 所有失去的都会以另一种方式归来 
26794518, 26.3, 7.8, 144, 25岁，如何规划你的人生 
26636282, 26.3, 6.8, 448, 如果你想过1%的生活 
26183838, 29.7, 7.5, 378, 我想看到的世界 
2065564, 46.2, 8.1, 3804, 一日重生 
26412672, 28.0, 7.5, 269, 你可以拥有你想要的生活 
26178225, 29.5, 7.5, 364, 巧克力色微凉青春I 
20283087, 35.0, 8.0, 580, 十年徒步中国 
24845767, 26.8, 7.0, 382, 总有一次哭泣，让人瞬间长大 
1101606, 33.4, 8.3, 318, 聪明人的圣经 
26659614, 30.7, 7.3, 597, 谢谢自己够勇敢 
1799920, 26.3, 9.1, 54, 你值得成为最优秀的 
26422275, 32.7, 7.3, 907, 向死而生 
26613582, 23.0, 7.7, 83, 世间所有的美好，都是因为坚持 
3654465, 37.8, 7.7, 1441, 少有人走的路III 
25799030, 30.9, 7.3, 626, 莫急，你要的岁月都会给你 
25941678, 27.1, 6.8, 542, 他爱的是玫瑰，而你是蔷薇 
26935479, 14.5, 8.0, 14, 在对的时间做对的事 
2007012, 28.0, 8.6, 99, 特异功能三百例 
26865530, 20.7, 8.2, 38, 夜空的星照亮你前行 
25937939, 24.0, 7.5, 122, 一个人也能有很好的时候 
26252929, 30.5, 8.0, 257, 我只想和你说说话 
26928768, 19.5, 8.9, 21, 美好的人，都不会孤独终老 
6515939, 35.6, 6.8, 3957, 世界如此险恶，你要内心强大 
1065931, 39.0, 7.8, 1570, 图穷对话录 
5290239, 37.1, 8.1, 752, 这一生再也不会有的奇遇 
26858337, 16.8, 7.8, 24, 你离考研成功，就差这本书 
26775412, 31.4, 8.9, 136, 最朴素的生活和最遥远的梦想 
26333102, 27.3, 7.7, 189, 我不愿让你一个人 
26418338, 26.3, 7.4, 213, 努力，才配有未来 
2063630, 31.1, 8.1, 257, 疯狂的功成名就 
26689692, 28.2, 8.4, 119, 不完美，才美 
26845275, 25.6, 8.4, 77, 梦想会证明一切 
26140526, 22.7, 6.2, 464, 你值得拥有最好的一切 
24706032, 28.5, 7.4, 335, 本能 
25984823, 28.3, 7.3, 363, 你的时间有限，不要为别人而活 
5408858, 49.9, 8.9, 2445, 建筑家安藤忠雄 
1085007, 29.4, 8.0, 211, 敏感的人:如何面对外界压力 
3235517, 37.6, 7.8, 1205, 自慢 
1015133, 36.3, 7.8, 939, 首先，打破一切常规 
26289077, 26.5, 7.6, 179, 这善变的世界，难得有你 
1423818, 37.2, 7.9, 990, 如何在大学里脱颖而出 
20432499, 28.5, 6.7, 882, 这辈子最渴望做的那些事 
26627873, 28.6, 7.2, 442, 格局逆袭 
25977760, 26.1, 7.0, 331, 我们都是突然长大的 
26817186, 21.0, 7.4, 73, 我们始终独自行走在这个世界 
21966358, 29.3, 7.8, 253, 就在你所在的地方生根开花 
4729468, 38.2, 7.6, 1802, 全中国最穷的小伙子发财日记 
2140496, 41.2, 8.5, 967, 幸福的拾荒者 
4169495, 31.6, 7.5, 559, 让天赋自由 
25923206, 28.6, 7.4, 344, 只要活着，就会有好事发生 
26755104, 22.3, 7.5, 87, 20几岁，你为什么害怕来不及 
26892462, 26.7, 9.4, 48, 职场小白脱菜手册 
26845180, 14.8, 8.1, 14, 年轻不怕一无所有，你知道自己终将闪耀 
26695289, 21.4, 7.7, 61, 愿你的生活，既有软肋又有盔甲 
25782643, 30.9, 7.3, 624, 你若不勇敢，谁替你坚强 
4249313, 36.7, 7.7, 1164, 活在当下 
4867187, 33.0, 8.0, 407, 稻盛和夫自传 
26342463, 22.8, 7.1, 142, 你就是脸皮太薄！ 
26236894, 24.9, 8.0, 93, 二十几岁决定你的人生主题 
26767643, 27.1, 7.5, 226, 愿所有美好如期而至 
24756947, 36.8, 9.1, 263, 肖申克的救赎 
24755048, 34.8, 8.2, 452, 当Bob来敲门 
26826155, 29.0, 9.5, 63, 女神从来不慌张 
26895634, 27.6, 9.6, 49, 不完美，才美II：情绪决定命运 
25948155, 29.5, 7.3, 470, 每一个优秀的人，都有一段沉默的时光 
10758623, 24.9, 8.6, 59, 悠游100年/悠遊100年 
26711266, 26.8, 8.1, 120, 我相信失败 
26456492, 22.2, 7.5, 85, 我不要在庸碌中老去 
26287447, 23.5, 7.8, 85, 绝对达成 
26808478, 28.4, 9.8, 49, 用一双鞋改变世界 
1775895, 35.4, 8.5, 366, 心的出路 
25876244, 34.2, 7.4, 1066, 在绝望中寻找希望 
4150038, 43.4, 8.1, 2305, 海鸥乔纳森 
26339251, 24.8, 6.8, 318, 人生随时可以重来 
6900326, 32.5, 7.1, 1167, 好的生活没那么贵 
20501718, 28.3, 8.4, 121, 一的力量 
26936065, 12.7, 8.0, 10, 请停止无效努力 
25832152, 30.3, 8.8, 123, 自尊的力量 
1964884, 34.8, 7.4, 1224, 为什么幸运的人总幸运倒霉的人老倒霉 
1491590, 36.4, 8.0, 746, 人性的优点 
26378417, 30.0, 7.7, 319, 时间会证明一切 
4233659, 31.7, 7.3, 732, 少吃一块糖，最好的大学任你上！ 
25985499, 34.9, 7.6, 942, 这一生，静待时光检验 
26731137, 25.8, 8.6, 69, 闫小姐不嫁了 
26827374, 17.9, 8.2, 23, 我只想成为英雄背后的普通人 
3550398, 37.6, 7.5, 1861, 时间管理幸福学 
6110455, 28.5, 7.9, 195, 唤醒心中的巨人 
4920383, 34.8, 7.4, 1211, 这辈子，只能这样吗？ 
25847700, 30.6, 7.9, 287, 青春是一件多么痛的礼物 
25938970, 30.5, 7.5, 450, 现在的泪，都是当年脑子进的水 
1050762, 29.9, 8.0, 230, 10秒钟让自己不同凡响 
26852949, 16.8, 8.1, 20, 为了梦想，拼尽全力又何妨 
1961913, 44.5, 8.3, 2159, 太傻十日谈 
5325861, 31.8, 6.5, 2816, 气场 
26640794, 28.3, 7.5, 287, 没事别随便思考人生 
25716909, 32.9, 7.5, 724, 没有梦想，何必远方 
26412718, 29.6, 7.2, 546, 我的漂亮朋友 
26742538, 27.2, 7.4, 258, 我们都是和自己赛跑的人 
7952978, 32.9, 8.8, 186, Wonder 
10466739, 25.5, 7.8, 124, 败者为王 
26650151, 26.2, 7.3, 237, 谁说咸鱼没有梦想 
26313089, 32.6, 7.1, 1197, 姑娘，欢迎降落在这残酷世界 
25718134, 33.8, 7.3, 1140, 女不强大天不容 
26877306, 31.4, 8.6, 171, 微习惯 
2025999, 56.7, 9.8, 2371, 灌篮高手（全31卷） 
1058229, 40.3, 8.7, 666, 智慧书 
26269501, 24.8, 7.4, 158, 你配得起更好 
26902288, 24.9, 9.3, 39, 人生没有白走的路，每一步都算数 
26706748, 24.5, 8.0, 86, 无聊世界的正经事 
