Tag: 科学 

ID, Score, Rating, Votes, Title 
1084014, 37.6, 9.0, 325, 恒星与行星 
10571608, 15.5, 8.1, 16, 第一推动丛书（珍藏版套书） 
1704386, 22.6, 9.2, 29, 天文学 
1881556, 25.0, 8.5, 64, 人工智能哲学 
1002966, 32.8, 8.7, 199, 宇宙的最后三分钟 
26581121, 21.3, 8.4, 37, 天生的烦恼：基因、种族与人类历史 
20394055, 21.8, 8.5, 38, 没有时间的世界 
24699866, 31.3, 7.5, 527, 反对完美 
26317233, 19.7, 8.4, 28, 科学百科 
1418300, 35.5, 9.0, 237, QED：光和物质的奇异性 
1116392, 30.9, 8.2, 225, 计算机与人脑 
25744229, 22.5, 7.3, 109, 鼻屎为什么不能吃 
1391743, 33.8, 8.3, 342, 四维旅行 
3369850, 28.6, 9.2, 71, 宇宙学 
4085179, 26.1, 9.2, 49, 希尔伯特几何基础 
4904722, 31.2, 8.4, 199, 数学沉思录 
4767422, 32.0, 8.2, 276, 进化！进化？ 
3216250, 21.2, 9.1, 25, 认知、脑与意识 
25775902, 30.5, 8.7, 136, 那颗星星不在星图上 
1459010, 33.5, 8.9, 189, 量子史话 
1843501, 31.6, 8.6, 178, 宇宙简史 
1398414, 27.8, 8.2, 132, 溯源探幽：熵的世界 
4771145, 26.7, 9.2, 54, The Tell-tale Brain 
1926932, 31.3, 8.1, 268, 有了博士学位还不够 
25752974, 23.6, 8.6, 48, 从相残到相爱 
3724680, 35.1, 7.3, 1498, 外星人就在月球背面 
2028355, 23.1, 8.4, 50, 生物学思想发展的历史 
1253222, 40.2, 8.6, 723, 居里夫人传 
2063415, 38.7, 8.7, 512, 难以忽视的真相 
24383063, 25.3, 8.4, 73, 智慧宫 
4256977, 31.6, 8.6, 177, The Immortal Life of Henrietta Lacks 
6114192, 17.9, 8.3, 22, 人类性反应 
25775689, 21.2, 8.5, 34, 从奇点到虫洞 
4832192, 28.3, 7.9, 190, 上帝的迷思 
3071884, 25.5, 9.4, 40, 血迹形态分析原理 
10568054, 22.4, 9.3, 27, 阿波罗是如何飞到月球的 
24284858, 29.8, 8.5, 143, 热新闻的冷思考 
1628393, 24.3, 8.1, 77, 创造力与直觉 
2984016, 33.1, 8.8, 191, 爱因斯坦晚年文集 
6024015, 30.5, 8.0, 255, 蚕丝：钱学森传 
26688146, 14.6, 5.9, 73, 利用业余时间拯救世界 
24844888, 28.9, 8.2, 160, 蝴蝶效应之谜：走近分形与混沌 
3449736, 23.3, 8.3, 56, 原子弹秘史（上下册） 
26340961, 20.2, 6.8, 110, 疯狂宇宙 
4825522, 22.2, 9.3, 26, Networks 
1761663, 25.8, 8.6, 69, 伊甸园的飞龙 
1965871, 28.2, 8.8, 88, 时间地图 
4880639, 25.6, 9.3, 43, 希腊黄金时代的古代科学 
1012558, 29.1, 8.7, 110, 数：科学的语言 
3154440, 23.4, 8.0, 70, 利维坦与空气泵 
1899810, 23.1, 8.9, 37, 地球探赜索隐录 
10578495, 29.5, 8.1, 193, 物理学的未来 
1024846, 47.3, 9.2, 1167, 所罗门王的指环 
26855627, 14.1, 7.6, 16, 我们最后的发明 
1122364, 31.6, 8.2, 256, 时间、空间和万物 
1053379, 29.9, 8.8, 116, 艺术与物理学 
26292014, 24.8, 7.5, 142, 谣言粉碎机:餐桌上的明白人 
5300476, 24.1, 8.7, 49, 祖先的故事 
26304580, 20.8, 7.7, 55, 伟大的博物学家 
21868971, 28.7, 8.8, 95, 隐藏的自我 
1673070, 29.9, 9.2, 87, 趣味物理学 
1120732, 29.6, 8.2, 181, 宇宙为家 
6874099, 25.9, 7.8, 132, 现代医学的偶然发现 
1866146, 28.4, 8.6, 106, 爱因斯坦的宇宙 
1077935, 29.1, 8.4, 139, 费曼传 
20365734, 16.5, 8.0, 20, 贩卖怀疑的商人 
1327048, 25.6, 8.3, 82, 做数学之美妙 
5328053, 24.8, 8.2, 77, 卡尔.萨根的上帝 
25876134, 25.7, 7.3, 211, 不敢问希区柯克的，问S先生吧 
2311306, 25.5, 9.4, 40, 搏击沧海 
6434426, 33.8, 9.1, 167, 中国国家地理自然百科系列：海洋 
25923150, 18.7, 8.1, 28, 寻找时间的边缘 
1959248, 37.9, 8.4, 615, 科学成就健康 
2333083, 28.4, 8.4, 124, 人的意识 
