Tag: 诗歌 

ID, Score, Rating, Votes, Title 
2297216, 38.1, 8.7, 468, 巴列霍诗选 
3003460, 43.0, 8.7, 1034, 布宜诺斯艾利斯激情 
1289691, 33.5, 9.3, 137, 理解诗歌 
26273656, 27.8, 8.6, 95, 白鹭 
1394250, 43.4, 8.8, 981, 荒原 
2285465, 35.9, 9.3, 196, 曼弗雷德 该隐：拜伦诗剧两部 
26310686, 31.7, 8.7, 167, 鸟道 
7056912, 36.3, 7.1, 2703, 冯唐诗百首 
25775003, 29.2, 8.9, 96, 生来如此 
1277193, 39.3, 8.5, 705, 多多诗选 
1432054, 35.3, 8.4, 399, 现代诗100首（蓝卷） 
25985350, 23.4, 8.4, 53, 精灵 
26413660, 25.8, 8.6, 69, 白刃的海 
26277314, 24.4, 8.6, 55, 一个青年的肖像 
4734056, 30.8, 8.1, 244, 词语破碎之处 
5421005, 37.2, 8.9, 332, 烟之外 
2995998, 34.4, 8.4, 340, 纸上的伊比利亚 
3149865, 30.5, 8.7, 136, 爱 
25871642, 25.3, 7.7, 130, 春花的葬礼 
10830086, 30.3, 8.4, 171, 爱伦·坡诗集 
1104708, 33.9, 8.4, 315, 特兰斯特罗默诗选 
1075284, 35.2, 8.2, 480, 迷楼 
1037951, 40.5, 8.3, 1071, 食指的诗 
6900570, 38.4, 8.3, 753, 诗的时光书 
25896087, 26.8, 8.2, 110, 读首诗再睡觉 
26331279, 23.5, 8.6, 47, 小妖精集市 
4869591, 39.6, 9.1, 405, 沙与沫 
5998267, 29.7, 9.4, 74, 周夢蝶詩文集卷一：孤獨國 
10282577, 27.6, 8.5, 100, 诗人在纽约 
2032656, 31.0, 8.6, 160, 莱蒙托夫诗选 
1023467, 40.4, 8.5, 842, 叶甫盖尼·奥涅金 
2057362, 31.5, 8.6, 174, 孤独与沉思 
2027082, 24.7, 9.4, 36, 英诗金库 
25747219, 25.0, 9.2, 42, 給我的詩 
3183086, 36.7, 8.2, 623, 巴珑 
1869352, 33.7, 9.0, 178, 戴望舒译诗集 
1854313, 31.8, 8.8, 155, 帕斯选集（上下） 
1015104, 48.0, 9.3, 1158, 陶渊明集 
11597331, 28.0, 8.0, 164, 灵船 
1084724, 31.6, 8.9, 140, 弗罗斯特集（上下） 
26776468, 18.9, 8.0, 31, 万物生而有翼 
1000418, 25.7, 8.4, 78, 体验与诗 
26797534, 14.9, 8.5, 12, 隔渊望着人们 
1785534, 35.4, 8.5, 364, 雪莱诗选 
24840517, 30.2, 8.4, 166, 心的岁月 
25982886, 22.5, 8.4, 45, 普拉斯诗选 
1309243, 36.9, 8.7, 384, 《杜伊诺哀歌》中的天使 
6975925, 41.0, 7.6, 3124, 设计诗 
1023975, 38.3, 8.9, 398, 戈麦诗全编 
4850137, 31.4, 8.0, 301, 王尔德诗选 
19929600, 25.2, 7.9, 107, 航空信 
1921441, 45.7, 8.9, 1263, 诗经 
5501109, 32.5, 9.0, 148, 疑似风月集 
26374071, 22.7, 8.4, 47, 骑手和豆浆 
2992485, 29.8, 8.9, 105, 此时此地 
26706621, 20.8, 8.1, 41, 公斯芬克斯 
2224962, 30.7, 8.2, 219, 古今和歌集 
25711563, 26.9, 8.4, 96, 带着来自塔露萨的书 
1291303, 29.9, 8.4, 160, 中国诗史 
1883839, 36.6, 8.9, 306, 普希金抒情诗选集(上,下) 
1015515, 30.4, 8.6, 146, 马雅可夫斯基诗选 
21328020, 23.7, 7.6, 104, 我：六次非演讲 
3309694, 29.6, 8.9, 102, 卡图卢斯《歌集》拉中对照译注本 
1948728, 25.8, 9.1, 50, 画眉鸟 
24696728, 24.9, 7.3, 178, 我知道怎样去爱 
1050174, 24.9, 8.0, 92, 歌集 
26737443, 26.9, 8.7, 76, 以梦为马：海子经典诗选 
26658842, 21.1, 8.9, 27, 随黄公望游富春山 
3066095, 34.5, 8.7, 263, 汉字的魔方 
4273319, 29.2, 8.4, 140, 艾米莉·狄金森诗歌与书信选集 
26664224, 17.5, 7.0, 49, 艰难之活 
3094711, 28.4, 8.9, 85, 理所当然 
1996950, 20.4, 9.2, 21, How to Read a Poem 
26922132, 14.6, 8.2, 13, 召唤神话的44型 
20449808, 22.8, 8.9, 35, 英国诗歌选集 
10527572, 19.8, 7.7, 45, 鲁米诗选 
1888070, 32.9, 8.3, 293, 尼采诗集 
26320323, 23.6, 8.3, 59, 北岛诗精编 
2972178, 26.6, 8.7, 73, 含泪的圆舞曲 
6758609, 33.2, 8.1, 373, 我喜欢你是寂静的 
6151791, 29.3, 8.5, 132, 云使 
1907820, 35.5, 9.0, 237, 荒原 
3803275, 32.7, 8.4, 255, 法国九人诗选 
3203666, 26.4, 9.1, 55, 冯至十四行集 
1322220, 23.9, 8.0, 77, 丁尼生诗选 
26747108, 15.4, 8.2, 15, 诗集 
26294672, 25.6, 7.2, 233, 我是即将来到的日子 
2149543, 28.2, 8.5, 110, 聂鲁达诗选 
1765583, 30.1, 8.9, 111, 俄耳甫斯教祷歌 
1092512, 42.7, 8.9, 791, 泰戈尔散文诗全集 
25707507, 15.4, 8.2, 15, 白色上的白色 
2031493, 28.0, 8.2, 135, 贝壳 
10779938, 25.4, 7.9, 111, 法国现代诗抄 
2065338, 26.8, 8.7, 75, 法国七人诗选 
2984507, 32.6, 8.1, 337, 聂鲁达集 
3584770, 21.8, 9.1, 27, 十八家诗钞（上下） 
1008023, 39.2, 9.3, 321, 杜詩詳注（全五冊） 
1104704, 28.6, 7.6, 273, 伊丽莎白·毕肖普诗选 
26219415, 19.7, 7.5, 51, 这才是中国最好的语文书•诗歌分册（上） 
26311328, 22.4, 7.5, 89, 出梅入夏：陆忆敏诗集1981-2010 
2052228, 34.8, 9.2, 179, 李賀詩歌集注 
2173919, 24.0, 9.0, 40, 十九世纪英国诗人论诗 
3711186, 26.8, 8.6, 81, 大雄 
25880955, 24.8, 8.5, 62, 法兰西诗选 
26646528, 22.4, 6.9, 164, 截句 
21348101, 31.9, 8.8, 159, 88首自選 
1042703, 29.3, 7.9, 227, 站在虚构这边 
1960233, 32.5, 9.1, 137, 英国现代诗选 
25835905, 20.7, 7.3, 74, 幻象集 
3843961, 45.2, 9.4, 698, 唐诗三百首 
26712832, 15.3, 8.3, 14, 分叉的想象 
26702738, 13.7, 7.7, 14, 未走之路 
1479100, 39.0, 8.9, 441, 无怨的青春 
26771173, 19.4, 9.2, 18, 罗马信笺 
1776703, 22.0, 8.8, 33, 一个孩子的诗园 
1471039, 25.8, 9.7, 36, The Collected Poems of Wallace Stevens 
3060461, 28.6, 8.3, 138, 布罗茨基谈话录 
25760462, 22.6, 8.9, 34, 短篇和诗歌集 
2996022, 27.4, 8.6, 90, 希梅内斯诗选 
2153299, 37.5, 8.7, 424, 小仓百人一首 
1760849, 30.5, 9.2, 95, 陶淵明集校箋 
1825630, 16.8, 8.3, 18, 十二象 
10464651, 26.0, 7.6, 164, 翟永明的诗 
25803880, 24.5, 7.7, 111, 黑塞诗选 
26013498, 23.3, 8.4, 52, 内地研究 
4260019, 28.7, 8.6, 110, 奥西普·曼德尔施塔姆：诗六十五首 
4882050, 42.4, 8.5, 1174, 竹久梦二：画与诗 
19995865, 31.4, 8.3, 226, 原来你也在这里 
1034537, 24.8, 8.6, 58, 枯草上的盐 
1228316, 36.4, 8.7, 357, 荷尔德林诗的阐释 
3122425, 29.4, 9.4, 71, 唐人绝句精华 
26765308, 18.9, 8.6, 22, 每一首都是情歌 
26438573, 15.5, 8.1, 16, 斯坦利·摩斯诗选 
1768827, 24.3, 9.4, 34, The Poetry of Pablo Neruda 
1003133, 26.9, 9.0, 63, 马雅可夫斯基诗歌精选 
1116007, 25.0, 8.7, 56, 卞之琳文集（共3册） 
2150764, 24.8, 8.6, 58, 楊牧詩集1 
1887432, 23.5, 9.7, 26, Wallace Stevens 
1389889, 24.6, 8.6, 56, 於是你沿街看節日的燈飾 
1484519, 19.2, 8.2, 29, 紫罗兰 
3779926, 29.5, 8.0, 214, 芒克的诗 
1048563, 22.8, 8.4, 48, 勃朗宁诗选 
2057363, 20.6, 8.2, 37, 悲哀的咏叹调 
1951310, 23.3, 8.4, 52, 邻笛集 
1768603, 29.6, 8.8, 110, 丽达与天鹅 
1002471, 29.8, 8.1, 203, 他们不得不从河堤上走回去 
5958828, 21.9, 8.4, 41, 旅行/诗 
1085532, 24.0, 8.2, 67, 生日信札 
1012241, 33.8, 8.3, 339, 朦胧诗新编 
26356306, 22.9, 8.7, 40, 为你读诗 
26824357, 12.9, 7.9, 11, 密谋 
1372263, 27.1, 9.1, 61, 一首詩的完成 
26285981, 22.2, 8.0, 57, 韩东的诗 
4220044, 22.6, 7.4, 100, 遗嘱集 
26671878, 12.9, 7.9, 11, 里尔克诗全集（第三卷） 
26607221, 21.0, 7.9, 49, 诗圣杜甫 
26603447, 21.9, 8.2, 47, 布宜诺斯艾利斯激情 
1043613, 41.4, 8.4, 1117, 工作与时日 神谱 
25803877, 21.6, 7.8, 59, 外国诗选65家 
1459275, 30.1, 8.4, 164, 荷兰现代诗选 
21777957, 23.6, 7.2, 153, 钟摆下的歌吟 
25946465, 17.6, 8.2, 22, 弓与琴 
2340991, 30.0, 8.6, 136, 汉花园青年诗丛(全六册) 
1046267, 37.5, 8.1, 810, 走了一万一千里路 
26824361, 15.6, 7.8, 19, 面前的月亮·圣马丁札记 
1104703, 26.1, 7.5, 185, 菲利普·拉金诗选 
1287142, 23.6, 9.2, 34, 当代外国诗歌佳作导读（上下） 
25769117, 23.0, 8.3, 53, 我述说你所见：于坚集 
1248549, 28.2, 9.7, 50, 古谣谚 
1958619, 18.2, 7.9, 29, 波斯古代诗选 
3451159, 35.8, 9.1, 228, 泰戈尔经典诗集 
1874973, 41.2, 8.8, 693, 海子作品精选 
2227325, 33.2, 8.4, 279, 现当代诗歌精选集 
2285408, 25.1, 8.4, 71, 法国现代诗选 
26765316, 16.4, 7.6, 25, 扑朔如雪的翅膀 
3015723, 26.9, 8.8, 71, 叶赛宁抒情诗选 
1617390, 30.2, 9.1, 97, Shakespeare&#39;s Sonnets 
1439282, 24.2, 9.1, 39, 诗海——世界诗歌史纲·传统卷 
25940811, 19.4, 7.8, 39, 蓝光枕之塔 
6847777, 17.4, 7.9, 25, 因为思念的缘故 
25763727, 18.0, 7.1, 50, 如果这是世上最后一首诗 
26412644, 13.9, 7.4, 17, 我羡慕动物的狂喜 
1065127, 27.9, 6.5, 1060, 女神 
3915731, 19.7, 8.0, 36, 胡安·赫尔曼诗选 
5980615, 17.2, 8.0, 23, 弗罗斯特诗精选 
2137738, 34.3, 8.8, 232, 有一首歌 
10524935, 20.6, 8.0, 42, 中国诗歌评论：细察诗歌的层次与坡度 
3987946, 34.2, 9.0, 193, 海子最美的100首抒情短诗 
1180087, 40.1, 8.9, 528, 新月集 
1138117, 27.6, 8.2, 127, 吉皮乌斯诗选 
26603441, 19.5, 8.9, 21, 诗人 
1358432, 25.6, 8.7, 62, 與我無關的東西 
1949955, 22.8, 8.0, 63, 夸齐莫多 蒙塔莱 翁加雷蒂诗选 
1965015, 22.6, 8.9, 34, 一切的峰顶 
1462849, 26.6, 8.9, 64, 马雅可夫斯基选集 第二卷 
1380137, 19.2, 8.8, 21, The Best Poems of the English Language 
1489489, 29.2, 8.6, 119, 诗与宗教 
1450077, 25.4, 9.2, 44, 杜甫选集 
11534345, 14.2, 8.2, 12, 与沉默对刺 
2033608, 25.0, 8.6, 60, 夸西莫多抒情诗选 
1891443, 29.0, 8.7, 107, 三曹诗选 
1104697, 28.1, 8.1, 151, 伊凡・哥尔诗选 
2387318, 19.5, 8.8, 22, E.E. Cummings 
10809025, 19.7, 8.0, 36, 人类的曙光 
2151785, 28.0, 8.7, 91, 宫泽贤治杰作选 
19950611, 24.8, 7.3, 174, 狄兰·托马斯诗选 
2125034, 30.8, 9.1, 106, 古诗十九首初探 
1227920, 34.8, 8.1, 504, 日本古典俳句选 
1864607, 24.1, 8.2, 68, 英国玄学诗鼻祖约翰.但恩诗集 
