Tag: 古龙 

ID, Score, Rating, Votes, Title 
1264579, 56.4, 8.7, 8915, 欢乐英雄 
1089512, 57.2, 8.6, 11798, 陆小凤传奇 
1093078, 44.9, 9.1, 896, 古龙作品全集（全53卷） 
1422833, 57.5, 8.7, 10671, 多情剑客无情剑(上、中、下) 
1089511, 45.1, 7.6, 6942, 三少爷的剑 
1089521, 55.7, 8.5, 10813, 楚留香传奇 
10529099, 37.4, 8.3, 631, 笑红尘 
1089523, 51.4, 8.3, 6999, 七种武器（全三册） 
1089517, 55.2, 8.4, 11507, 绝代双骄（全三册） 
1480630, 46.7, 7.9, 5652, 天涯·明月·刀 
1607112, 47.4, 8.7, 2103, 小李飞刀系列 
1089518, 49.5, 7.9, 9534, 萧十一郎 
1704006, 47.8, 8.0, 5913, 边城浪子（上下） 
1089515, 48.3, 7.9, 7681, 武林外史（上下） 
1607113, 43.6, 9.1, 736, 新版古龙全集(一箱53册) 
1089510, 47.4, 7.8, 7670, 流星·蝴蝶·剑 
1088088, 41.9, 7.6, 3690, 大人物 
1207626, 36.0, 8.4, 444, 谁来跟我干杯 
1136998, 46.2, 8.7, 1712, 楚留香传奇系列 
2292275, 31.8, 6.8, 1620, 飞刀，又见飞刀 
1089513, 40.0, 7.5, 2976, 白玉老虎（上下） 
1089519, 41.1, 7.5, 3678, 大旗英雄传（上下） 
1738640, 37.7, 7.7, 1416, 英雄无泪 
1089509, 38.1, 7.0, 4758, 圆月弯刀 
1033866, 36.5, 7.1, 2774, 浣花洗剑录（上下） 
1738651, 35.7, 7.2, 2006, 风铃中的刀声 
1738639, 40.7, 7.5, 3426, 九月鹰飞 
26782037, 13.7, 7.7, 14, 古龙作品文集（大陆正版合法授权）（精装72册） 
1738649, 35.1, 7.4, 1300, 七杀手 
3067656, 26.5, 8.6, 77, 古龙妙语 
1219167, 34.0, 8.0, 486, 流星蝴蝶剑（全6册） 
1512741, 31.1, 7.0, 1008, 护花铃（上下） 
1738645, 32.8, 6.9, 1723, 剑花·烟雨·江南 
1264578, 24.5, 6.4, 536, 飘香剑雨（上下） 
20516998, 38.2, 8.2, 808, 陆小凤传奇2：绣花大盗 
2170313, 31.3, 7.6, 462, 绝不低头（上中下） 
1264931, 33.0, 7.0, 1528, 大地飞鹰 
1117078, 31.0, 7.5, 494, 楚留香新传（全三册） 
1394286, 27.3, 7.0, 436, 七星龍王 
24705157, 26.6, 8.4, 91, 楚留香传奇 
1513095, 27.7, 6.8, 624, 那一剑的风情 
1394296, 33.7, 8.0, 460, 画眉鸟 
1209673, 24.7, 6.6, 417, 剑玄录（上中下） 
1088777, 23.8, 6.4, 448, 剑毒梅香（全三册） 
1738644, 36.4, 7.5, 1448, 火并萧十一郎 
3082876, 19.4, 6.5, 128, 古龙一百句 
1089522, 33.9, 7.1, 1581, 血鹦鹉 
1704005, 34.0, 7.3, 1190, 碧血洗银枪 
20516996, 40.0, 8.5, 789, 陆小凤传奇3：决战前后 
1089535, 32.3, 7.1, 1124, 名剑风流(上下册) 
1089514, 21.3, 5.7, 777, 苍穹神剑 
20516997, 33.1, 7.6, 660, 陆小凤传奇4：银钩赌坊 
20516992, 35.2, 8.0, 603, 陆小凤传奇5：幽灵山庄 
2245856, 29.6, 8.4, 151, 楚留香 
20516994, 27.6, 7.0, 466, 陆小凤传奇7：剑神一笑 
20397341, 34.7, 8.1, 492, 楚留香新传2：蝙蝠传奇 
20516993, 30.1, 7.3, 530, 陆小凤传奇6：凤舞九天 
1738643, 19.4, 6.0, 253, 游侠录 
1738650, 23.1, 6.3, 431, 彩环曲 
1172466, 24.3, 6.5, 437, 失魂引 
3423697, 32.6, 8.4, 253, 楚留香传奇（全三册） 
1738641, 26.5, 6.6, 641, 孤星传 
1089520, 22.5, 6.1, 523, 月异星邪 
2377138, 29.2, 7.3, 437, 午夜兰花 
2170250, 36.0, 8.0, 693, 血海飘香 
1041810, 22.9, 7.6, 90, 古龙英雄谱 
1164813, 23.5, 7.0, 186, 护花铃 
1513097, 28.8, 6.9, 694, 情人箭（上下） 
1089516, 23.6, 6.3, 498, 剑客行（上下） 
20397334, 30.7, 7.4, 525, 楚留香新传1：借尸还魂 
25810168, 11.5, 7.0, 13, 谁来与我一起干杯 
3034240, 13.1, 7.6, 13, 傲世鬼才一古龙 
20397344, 26.3, 7.1, 301, 楚留香新传4：新月传奇·午夜兰花 
2995903, 22.4, 7.4, 97, 铁血大旗（全三册） 
3558777, 15.9, 6.9, 37, 古龙传 
2377134, 27.9, 7.1, 428, 桃花传奇 
2269122, 34.9, 8.6, 303, 侠盗楚留香.正集 
1738638, 26.5, 6.7, 548, 湘妃剑 
1339841, 20.6, 6.7, 135, 飛刀．又見飛刀 
1511813, 19.5, 6.3, 170, 怒剑狂花 
1164813, 23.5, 7.0, 186, 护花铃 
3782150, 28.8, 8.5, 121, 七種武器（二）孔雀翎／碧玉刀——古龍精品集 
24708302, 24.0, 7.6, 110, 碧血洗银枪 
3782148, 29.2, 8.4, 142, 七種武器（一）長生劍／霸王槍——古龍精品集 
10537493, 13.0, 5.1, 149, 白玉雕龙 
3781979, 32.4, 8.9, 159, 多情劍客無情劍（上）——古龍精品集 
