Tag: 讽刺 

ID, Score, Rating, Votes, Title 
3204655, 25.0, 8.6, 60, 骆驼祥子·狗之晨 
1132956, 51.9, 8.3, 7755, 白银时代 
1022341, 45.6, 8.2, 2989, 白客 
1054685, 68.3, 9.0, 36567, 沉默的大多数 
6720814, 18.8, 8.2, 27, 二十年目睹之怪现状 
4248182, 29.4, 7.8, 255, 名偵探的守則 
1482492, 27.9, 8.8, 84, Class 
1975541, 41.1, 7.9, 2022, 名偵探的守則 
6966453, 16.4, 6.9, 42, 妻与罚 
1132956, 51.9, 8.3, 7755, 白银时代 
1394254, 45.6, 9.1, 1004, Animal Farm 
2153887, 43.1, 8.6, 1163, 儒林外史 
1487997, 38.7, 8.3, 791, 我是猫 
3545887, 27.0, 8.8, 73, 微神集 
1074948, 18.5, 8.0, 29, 丁聪漫画系列--讽刺画(一集) 
6720814, 18.8, 8.2, 27, 二十年目睹之怪现状 
1017839, 41.6, 7.9, 2218, 带着鲑鱼去旅行 
