Tag: 轻小说 

ID, Score, Rating, Votes, Title 
6719089, 38.0, 9.1, 317, 未來都市NO.6 #05 
23765048, 16.7, 7.7, 25, K SIDE:BLACK&amp;WHITE 
3552588, 34.5, 9.1, 186, 銀魂: 3年Z班銀八老師 3 
11502031, 31.5, 8.2, 250, 刀剑神域 07 
4156082, 23.7, 7.5, 114, 便當 01 
6451021, 17.5, 6.7, 64, Ghost Hunt 惡靈系列 01 
19967461, 21.3, 7.2, 93, 狗与剪刀的正确用法 01 
4706794, 28.3, 8.4, 121, 零崎人識の人間関係 戯言遣いとの関係 (講談社ノベルス) 
6952187, 39.4, 8.2, 1011, 宵山万华镜 
4324985, 18.9, 8.8, 20, 犬憑きさん 上巻 
3710019, 37.6, 8.5, 531, 完全過激 下 
6719083, 39.1, 9.1, 373, 未來都市NO.6 #03 
3018023, 36.3, 8.4, 472, 電波系彼女 
3036488, 22.6, 8.1, 57, ブギーポップは笑わない 
25984572, 14.2, 7.1, 22, 海鷗食堂 
26393277, 24.4, 8.9, 45, 我的青春恋爱喜剧果然有问题 10 
3434162, 26.7, 8.2, 108, 人類衰退之後(02) 
5326157, 28.2, 9.0, 77, 彩雲國物語15─鄰家白百合 
26336308, 15.0, 6.2, 58, 櫻子小姐的腳下埋著屍體 
4941621, 22.6, 9.6, 24, 境界線上のホライゾン2〈下〉―GENESISシリーズ 
4002230, 22.7, 8.7, 39, CODE GEASS 反叛的魯路修 STAGE-0- ENTRANCE 
5355717, 18.3, 6.8, 71, 桦鬼 1 
10767979, 20.8, 7.3, 76, 毒吐姬与星之石 
5990090, 13.5, 7.6, 14, 少女禁区 
24700623, 23.1, 7.8, 78, 六花的勇者 3 
26424344, 20.9, 7.9, 48, Re: 從零開始的異世界生活 02 
25808632, 21.1, 7.3, 81, 万能鉴定士Q的事件簿 04 
4131649, 22.0, 7.8, 63, 吸血殲鬼ヴェドゴニア―MOON TEARS 
20514280, 11.6, 6.1, 25, 終焉ノ栞 
6719079, 11.3, 6.9, 13, 啊嘞！我的绿光使魔 
25757218, 19.3, 7.6, 44, ダンガンロンパ霧切 2 
3243034, 34.9, 9.4, 158, 聖魔之血Reborn on the Mars VI 荊棘寶冠 
4915566, 21.0, 7.8, 53, Angel Beats! -Track ZERO- 
10767980, 31.1, 7.9, 316, 刀剑神域 06 
11532833, 13.6, 7.2, 18, 替死鬼 
4895136, 38.6, 7.8, 1468, 鸭川小鬼 
