Tag: 郭敬明 

ID, Score, Rating, Votes, Title 
1440089, 57.8, 8.3, 21166, 那些生命中温暖而美好的事情 
25902007, 19.9, 6.4, 163, 南风知我意 
25981846, 29.0, 7.4, 369, 这世上的美好，唯你而已 
20427187, 73.0, 8.8, 108305, 看见 
6065570, 17.1, 6.9, 49, 最漫画·昔夏号 
26766301, 17.0, 7.4, 32, 北京人在北京•煮海 
2973589, 44.7, 7.5, 7674, 少年残像 
2911748, 22.1, 8.3, 45, 周杰伦@大灌篮 
3726739, 15.4, 6.8, 36, 刻在时光里的爱情 
2567698, 73.9, 8.8, 124888, 三体 
1334723, 12.5, 7.7, 11, 貓咪魔法學校03-最初的預言 
1382842, 49.0, 8.8, 2370, 夢裡花落知多少 
4746554, 49.1, 7.9, 8834, 年华是无效信 
1949338, 67.7, 8.9, 39129, 明朝那些事儿（贰） 
1918122, 36.7, 7.4, 1778, 门 
1914636, 54.3, 8.4, 10000, 蛤蟆的油 
1892491, 47.8, 7.8, 8222, 如果墙会说话 
1881099, 16.8, 6.4, 75, 男人眼中女人的身体 
1862115, 44.4, 7.2, 12539, 当时只道是寻常 
3012517, 57.7, 8.5, 15026, 小姨多鹤 
3026745, 25.8, 7.4, 195, 10年新概念 
3406518, 50.7, 8.5, 4670, 追随她的旅程 
3394338, 54.0, 7.5, 49184, 他的国 
3289609, 40.4, 7.1, 6587, 这么远，那么近 
3274851, 49.0, 8.0, 7349, 原谅我红尘颠倒 
3266968, 48.8, 7.3, 26291, 秘密 
3211779, 74.8, 8.9, 119006, 嫌疑人X的献身 
3162991, 60.8, 9.6, 5207, 艺术的故事 
3103080, 51.3, 7.6, 23191, 须臾 
3078848, 38.3, 7.7, 1575, 紫极舞 
3057333, 56.3, 9.0, 5767, 城南旧事 
3037902, 17.6, 7.4, 36, 蔷薇的泡沫 
3026984, 20.2, 7.2, 74, 可爱的苹果：新概念作文10年纪念版 
1614439, 40.7, 9.1, 476, 商店照明 
2359688, 40.7, 7.6, 2915, 镜之国 
1970604, 34.2, 7.4, 1065, 圈里圈外 
2042063, 53.0, 8.4, 7946, 伊斯坦布尔 
2056749, 58.5, 8.1, 34483, 时间旅行者的妻子 
4923624, 33.0, 7.2, 1129, 男友告急 
4862350, 46.4, 8.6, 2026, 我不是完美小孩 
4860641, 10.8, 7.0, 11, 中国传统图案设计 
1957692, 28.6, 6.4, 1546, 麻雀要革命Ⅲ 
1956018, 32.1, 8.8, 162, 世界哲学史 
1949338, 67.7, 8.9, 39129, 明朝那些事儿（贰） 
1796596, 47.0, 7.3, 17956, 左耳 
1820965, 29.7, 8.8, 111, 藏传佛教绘画史 
1821283, 27.4, 8.8, 78, 風華絕色複製畫集—綰青絲 
1862115, 44.4, 7.2, 12539, 当时只道是寻常 
1881099, 16.8, 6.4, 75, 男人眼中女人的身体 
1892491, 47.8, 7.8, 8222, 如果墙会说话 
1914636, 54.3, 8.4, 10000, 蛤蟆的油 
1918122, 36.7, 7.4, 1778, 门 
2359688, 40.7, 7.6, 2915, 镜之国 
6777935, 25.2, 7.2, 213, 东倾记·神启 
3037902, 17.6, 7.4, 36, 蔷薇的泡沫 
3057333, 56.3, 9.0, 5767, 城南旧事 
3078848, 38.3, 7.7, 1575, 紫极舞 
6730473, 25.9, 6.7, 477, 那时年少 
6728766, 16.5, 7.4, 29, 爱绘生活 
3103080, 51.3, 7.6, 23191, 须臾 
6709834, 51.1, 8.4, 5740, 爸爸爱喜禾 
3026984, 20.2, 7.2, 74, 可爱的苹果：新概念作文10年纪念版 
3026745, 25.8, 7.4, 195, 10年新概念 
3012517, 57.7, 8.5, 15026, 小姨多鹤 
6895313, 44.5, 7.8, 4437, 原来 
2374070, 35.9, 9.0, 251, 夫妻双修功 
6855851, 40.4, 8.3, 1054, 文艺风象·TA和TA的猫 
6845414, 34.6, 6.5, 5765, 去，你的旅行 
2973663, 21.8, 6.8, 159, 万劫 
6811712, 24.7, 7.4, 155, 骑誓·杀戮骑士的垂怜 
2973993, 29.6, 7.0, 711, 梦延年 
3001863, 36.4, 8.6, 392, Wolf Totem 
