Tag: 童话 

ID, Score, Rating, Votes, Title 
3608170, 48.5, 8.0, 6774, 我想吃一个小孩 
1192706, 47.0, 9.1, 1232, 大盗贼 
3210683, 44.3, 8.2, 2378, 星尘 
2266772, 36.9, 9.1, 270, 绿色童话 
26267109, 28.5, 9.0, 80, 雾中的刺猬 
26823936, 24.0, 9.5, 31, 天啊，这本书没有名字！ 
1803641, 48.8, 8.8, 2330, 小公主 
6001114, 35.6, 8.1, 577, 猫的事务所 
1486658, 45.0, 9.2, 828, 奥菲利娅的影子剧院 
4087909, 38.6, 8.4, 697, 借东西的小人 
1005279, 50.0, 8.7, 3172, 皮皮鲁和鲁西西的故事 
1046883, 45.3, 8.5, 1900, 查理和巧克力工厂 
1899006, 47.4, 9.1, 1325, 我想去看海 
20273030, 40.1, 8.3, 1013, 哈尔的移动城堡 
1095634, 55.3, 8.7, 7452, 小狗钱钱 
1225366, 36.8, 8.7, 377, 小毛驴与我 
1915337, 39.0, 7.5, 2429, 百变小红帽 
1076966, 37.0, 8.6, 428, 大林和小林 
6560648, 38.7, 8.5, 630, 教海鸥飞翔的猫 
1474343, 50.0, 9.1, 1940, 手绢上的花田 
3823070, 42.9, 8.4, 1439, 最后的精灵 
5398731, 30.3, 7.4, 481, 童话的心理分析 
4726738, 40.2, 9.1, 440, 小狐狸买手套 
26644623, 23.1, 8.6, 44, 童话镇 
1416289, 43.3, 8.9, 864, 晴天有时下猪 
1220559, 44.5, 8.7, 1318, 胡桃夹子 
1021193, 57.6, 8.8, 9318, 皮皮鲁传 
1152745, 48.9, 9.1, 1661, 花香小镇 
1092965, 48.3, 8.3, 4164, 智齿 
26374356, 30.4, 8.1, 229, 刚好有你在 
26328457, 29.4, 8.4, 145, 童话心理学 
1461652, 42.5, 8.2, 1744, 纳尼亚传奇：狮子、女巫和魔衣柜 
1152564, 47.6, 9.2, 1215, 黄昏海的故事 
1880823, 49.5, 8.8, 2568, 格林童话 
1806300, 43.2, 8.9, 857, 雪人 
1090575, 48.4, 8.5, 3189, 金拇指 
26315808, 20.1, 8.1, 36, 童话的魅力 
1016435, 40.8, 8.8, 649, 女巫 
26607921, 27.8, 9.2, 63, 《异世界童话之旅1：许愿魔咒》 
2161691, 49.0, 8.3, 4652, 伊索寓言 
26582271, 28.6, 7.8, 222, 有我陪着你，什么都不怕 
25917623, 28.2, 7.7, 225, 女巫一定得死 
1021209, 45.0, 8.4, 2055, 尼尔斯骑鹅历险记 
26647054, 50.7, 9.2, 1940, 小王子（纯美珍藏绘本） 
5355666, 39.6, 8.5, 740, 小国王 
1056707, 43.6, 8.8, 1019, 时代广场的蟋蟀 
1023882, 47.5, 8.4, 3145, 病菌集中营 
1000353, 39.8, 8.6, 681, 纳尼亚王国传奇（全7册） 
2052229, 40.1, 8.1, 1293, 爱丽斯奇境历险记 
1491320, 37.3, 8.2, 701, 皮皮鲁和419宗罪 
1045569, 29.9, 8.4, 160, 宫泽贤治童话 
1058413, 38.3, 8.6, 532, 没有画的画册 
1959339, 40.3, 9.0, 494, 巨人的花园（中英双语） 
1000251, 42.7, 9.0, 712, 王尔德全集 
1131805, 30.1, 8.4, 163, 光荣的荆棘路 
1152495, 48.6, 9.2, 1412, 白鹦鹉的森林 
1819816, 46.7, 9.3, 955, 风的旱冰鞋 
1491317, 46.0, 9.0, 1189, 皮皮鲁和罐头小人 
4887519, 40.4, 8.6, 748, 给姑娘陛下 
2247147, 36.8, 8.8, 343, 小熊维尼 
1163327, 46.9, 8.8, 1705, 列那狐的故事 
19894084, 31.2, 7.6, 455, 矮人星上的矮人 
26687654, 21.2, 8.3, 39, 童话里的世界 
1059503, 52.7, 9.1, 2944, 爱心树 
6401118, 32.5, 8.0, 370, 要求太多的餐馆 
1017343, 23.4, 8.6, 46, 哈默林的花衣吹笛人 
1578881, 40.0, 9.0, 474, 车的颜色是天空的颜色 
1007576, 37.1, 8.5, 481, 了不起的狐狸爸爸 
1036205, 33.8, 8.7, 235, 好心眼儿巨人 
2150240, 51.9, 8.8, 3758, 我讨厌妈妈 
1073333, 48.5, 8.7, 2478, 我的妈妈是精灵 
2052257, 18.5, 7.2, 51, 五日谈 
1290911, 45.8, 9.1, 1027, 银孔雀 
1071463, 28.4, 8.1, 158, 笨狼的故事 
1034274, 33.3, 9.2, 144, 5月35日 
1975886, 39.6, 8.5, 729, 一片叶子落下来 
1028404, 56.3, 8.8, 7638, 鲁西西传 
10567935, 28.4, 8.3, 134, 风之又三郎 
1041638, 22.2, 8.8, 34, 恰佩克童话集 
1397331, 49.4, 8.9, 2236, 爷爷一定有办法 
25959972, 33.8, 8.3, 338, 染血之室与其他故事 
1854580, 39.4, 9.0, 429, 皮皮鲁和蛇王阿奔 
3549894, 28.4, 9.0, 79, 鹅妈妈童谣 
1129879, 43.7, 8.4, 1661, 魔方大厦 
1394428, 28.0, 8.8, 85, 黑塞童话选 
1797670, 42.7, 8.8, 873, 兔子屋的秘密 
26831362, 17.0, 8.1, 21, 我要是别人就好了 
1485700, 37.1, 8.6, 435, 苹果树上的外婆 
26666135, 13.4, 7.9, 12, 爱尔兰童话故事 
2050877, 35.2, 8.8, 266, 大海在哪里 
1225062, 33.0, 8.7, 205, 汤姆的午夜花园 
2326886, 32.4, 9.3, 117, 魔鬼三角的秘密 
1118982, 33.5, 9.1, 160, 我的妖怪培养计划 
2257333, 42.4, 9.2, 560, 松鼠先生和月亮 
1059351, 18.8, 8.9, 19, 格林童话全集（上下）（成人双语版） 
26275816, 19.9, 8.1, 35, 曼哈顿的小红帽 
4882042, 31.5, 8.4, 209, 时间之城 
3123757, 37.4, 8.8, 377, 奥斯卡与玫瑰夫人 
5476602, 30.3, 8.1, 222, 竹久梦二的童画童话 
3428902, 37.1, 9.3, 233, Complete Fairy Tales of Oscar Wilde 
26690100, 24.6, 8.8, 50, 百年童话 
1340590, 39.5, 8.9, 479, Where the Wild Things Are 
5395407, 58.8, 8.9, 9769, 阿狸·永远站 
1678877, 36.5, 8.2, 599, 鬼妈妈 
1021311, 48.9, 8.5, 3490, 爱丽斯漫游奇境 
1482975, 35.0, 9.0, 219, 普希金童话诗 
4293260, 25.4, 9.0, 50, 挖開兔子洞 
1939608, 40.6, 9.1, 472, 两个意达 
1456886, 33.8, 7.9, 522, 胡萝卜须 
1022582, 41.5, 8.4, 1131, 瞬间收藏家 
1041104, 40.2, 8.7, 654, 吹牛大王历险记 
1797665, 41.0, 8.7, 750, 红玫瑰旅馆的客人 
5261730, 38.5, 8.4, 683, 月亮看见了 
3291913, 25.9, 8.1, 102, 爱哭的猫头鹰 
1263747, 39.9, 9.0, 460, 海的女儿 
2029726, 34.3, 8.8, 231, 月亮，晚安 
3699146, 34.2, 8.6, 271, 杨红樱童话珍藏版 
2076616, 21.0, 7.1, 97, 时间的皱纹 
1085038, 41.1, 8.4, 1064, 水孩子 
1030864, 31.8, 8.4, 221, 丛林故事 
1000934, 37.7, 8.8, 397, 詹姆斯与大仙桃 
3193630, 18.4, 7.9, 30, 故事大王讲故事100篇 
3867627, 38.9, 9.3, 307, 松鼠先生和第一场雪 
26897440, 14.5, 8.0, 14, 妈妈菩萨孩子佛 
2161686, 37.9, 8.7, 452, 豪夫童话 
3317244, 34.7, 8.9, 228, 阿米III-爱的文明 
10438947, 29.9, 8.3, 172, 我们都爱桃伯特 
3797864, 34.0, 8.5, 288, 穿靴子的猫 
1047927, 48.2, 8.9, 1876, 郑渊洁十二生肖童话（12册） 
1052629, 36.9, 9.0, 293, 魔法师的帽子 
1442789, 37.6, 9.0, 326, 小女巫 
4826983, 28.0, 9.9, 44, 宝宝晚安----儿童睡前故事366 
2050878, 34.5, 8.7, 262, 爸爸、妈妈、我和她 
2336818, 17.1, 8.3, 19, 小无知的故事（1-4） 
1341757, 30.6, 9.3, 90, 安徒生童话.绘本原画展 
1850977, 38.5, 8.6, 551, 风到哪里去了 
3124950, 32.2, 9.4, 106, 去年的树 
2054207, 38.1, 9.4, 251, The Happy Prince and Other Stories 
1060947, 28.6, 7.4, 344, 爱丽丝镜中世界奇遇记 
1361630, 24.5, 8.2, 73, 初版格林童話（精華篇） 
1279913, 40.6, 8.6, 771, 安徒生剪影 
1884655, 39.6, 8.9, 483, 皮皮鲁和幻影号 
6440304, 32.6, 8.3, 277, 青鸟 
2993974, 32.5, 9.5, 104, 365夜知识童话(上下) 
3089661, 50.1, 9.1, 1980, 永远永远爱你 
26611997, 26.2, 9.3, 47, 故宫里的大怪兽 
2340082, 41.5, 9.0, 589, 亲爱的小鱼 
20273033, 28.6, 7.9, 201, 空中城堡 
26276701, 28.1, 6.9, 594, 南极姑娘 
1321696, 44.9, 9.4, 667, 小布头奇遇记 
11530250, 32.8, 8.9, 167, 这是我最好的爱 
2081975, 48.6, 8.7, 2550, 七色花 
4860711, 24.3, 7.3, 159, 野兽国 
2042511, 40.2, 8.5, 816, 第五个 
26642435, 20.7, 7.4, 68, 原来如此的故事 
2010066, 32.4, 9.6, 96, 幽默儿童文学名著译丛 （全6册） 
26640819, 17.4, 8.3, 20, 《异世界童话之旅2：女巫归来》 
1339950, 36.6, 9.3, 217, 風與樹之歌 
10807915, 34.3, 8.2, 407, 泪奔吧，无用超能力 
1456628, 42.1, 9.3, 490, 长袜子皮皮的冒险故事 
10604012, 28.0, 9.3, 61, 爱丽丝漫游奇境 
2069663, 35.6, 9.0, 239, 雨滴项链 
2080462, 34.0, 9.1, 174, 红蜡烛和人鱼姑娘 
1805593, 25.9, 8.9, 57, 轻轻公主 
1017830, 37.2, 9.5, 203, 英汉对照安徒生童话全集（全三册） 
1810764, 25.7, 8.1, 99, Grimm&#39;s Fairy Tales 
20441860, 26.1, 8.9, 59, 从前，有一个点 
1816103, 39.0, 8.6, 600, 想变成人的猴子 
3176824, 32.3, 8.3, 261, 外星童话 
1884658, 33.2, 8.5, 254, 皮皮鲁分身记 
5908794, 36.6, 8.2, 611, 童 
1081768, 14.2, 8.2, 12, 儿童睡前故事大全 
1204911, 45.1, 8.8, 1279, 洋葱头历险记 
3232946, 38.4, 9.5, 241, Lost and Found 
2975344, 31.9, 8.7, 172, 外公是棵樱桃树 
1584476, 28.0, 8.7, 92, 红发安妮 
1491324, 36.4, 8.7, 352, 皮皮鲁和金拇指 
1048047, 38.6, 8.5, 618, 风沙星辰 
26579234, 27.8, 9.1, 67, 蝴蝶狮 
1919733, 39.6, 8.6, 658, 彼得潘 
4261770, 27.9, 8.2, 133, 来自鬼庄园的九九 
1168743, 29.0, 8.1, 177, 小约翰 
26270313, 19.5, 7.3, 58, 荒野丛林 
25774843, 27.2, 9.3, 55, 快乐王子 
26326504, 16.8, 7.6, 27, 猫的旅店 
1084335, 38.9, 8.3, 813, 古堡里的月亮公主 
6438494, 29.2, 9.1, 83, 彼得兔经典故事集-小兔彼得 
11530534, 21.0, 8.8, 28, 爷爷的煤油灯 
1005455, 39.9, 9.3, 353, 淘气包埃米尔 
3011068, 37.0, 8.8, 353, 公主的月亮 
10794270, 14.5, 8.0, 14, 莫里斯桑達克的格林童話 
3409995, 19.8, 8.9, 22, Roald Dahl 15 Book Box Set 
4723787, 25.4, 8.4, 74, 雾中的奇妙小镇 
1781440, 23.8, 7.1, 177, 童话是童话是童话 
3016791, 36.8, 8.3, 566, 逆流河 
2025004, 23.4, 9.2, 33, 动物远征队 
10736307, 24.1, 8.0, 80, 最后一朵花 
1022341, 45.6, 8.2, 2989, 白客 
1214004, 30.2, 8.9, 112, 风又三郎 
1491325, 36.8, 8.7, 381, 皮皮鲁和梦中人 
2296687, 49.6, 8.5, 3866, 纸牌的秘密 
1933479, 46.9, 8.9, 1525, 小灵通漫游未来 
1858367, 27.4, 9.7, 45, Moomin 
3930204, 34.0, 8.8, 220, 声音森林 
1222704, 29.5, 8.8, 108, 小猪唏哩呼噜 
6124308, 26.1, 8.3, 90, 安徒生童话剪纸 
1161662, 27.8, 8.1, 143, 兔子坡 
3608659, 36.2, 8.2, 572, 很禽兽 
1024889, 49.9, 8.6, 3598, 大灰狼罗克 
25901258, 16.0, 7.6, 23, 妖精的小孩 
10491578, 31.7, 9.3, 106, 小狐狸阿权 
1854578, 35.1, 8.7, 287, 皮皮鲁和红桃老K 
3930210, 36.1, 8.9, 280, 下头一场雪的日子 
1962718, 35.0, 8.4, 376, 宝葫芦的秘密 
1842181, 33.8, 9.0, 180, 塔克的郊外 
1959287, 42.8, 8.6, 1119, 月亮的味道 
4373852, 25.7, 9.2, 46, The Velveteen Rabbit 
3750803, 35.9, 9.3, 195, 蓝色童话 
3099801, 39.0, 8.9, 440, 我可以抱你吗宝贝 
4263422, 35.2, 8.4, 393, 笑猫日记-一头灵魂出窍的猪 
1816104, 40.8, 8.5, 894, 保姆狗的阴谋 
1350811, 33.6, 9.3, 140, 阿米：宇宙之心 
1130002, 37.6, 8.4, 585, 好好照顾我的花 
1083092, 32.5, 8.2, 299, 精灵鼠小弟 
1138916, 30.5, 8.7, 138, 小鼹鼠的土豆 
2023825, 31.3, 9.4, 93, 比波王子的故事 
4003002, 34.4, 8.9, 215, 你睡不着吗? 
1491319, 39.7, 8.6, 668, 皮皮鲁和教室里的隐身人 
1079945, 44.2, 8.1, 2675, 生化保姆 
1349331, 25.4, 9.2, 44, 自私的巨人 The Selfish Giant  
1035835, 23.8, 8.1, 70, 秋空爽朗 
1950218, 30.2, 8.4, 167, The Book of Lost Things 
1489184, 28.7, 8.5, 120, 稻草人 
1915734, 29.8, 8.5, 144, 狗来了 
1072447, 38.8, 7.6, 2010, 羊男的圣诞节 
1042748, 31.6, 9.2, 112, 看不见的小妞 
1021064, 22.0, 9.1, 28, 张天翼儿童文学全集（全四册） 
1010898, 46.1, 7.6, 8379, 格列佛游记 
4109194, 39.4, 8.5, 716, 为自己出征 
1077390, 31.0, 8.5, 176, 彼得兔的故事 
1031901, 31.5, 8.6, 175, 出卖笑的孩子 
5320843, 26.2, 7.6, 169, 欧洲童话村之旅 
11534101, 27.8, 9.1, 67, 星星和蒲公英 
1156423, 47.8, 8.8, 1988, 五个苹果折腾地球 
1221823, 38.8, 9.7, 220, 中国童话名著连环画(上下) 
1170759, 37.4, 9.0, 317, 你很特别 
20281379, 23.1, 8.2, 58, 畸人馆 
2160319, 35.2, 8.4, 388, 魔女宅急便 
25857969, 32.2, 7.6, 547, 拿不动的世界 
19963456, 26.0, 7.6, 165, 忽至森林深处 
1575995, 18.8, 8.2, 27, The Jungle Book 
10736308, 24.9, 8.0, 93, 13只钟 
24902816, 24.4, 8.2, 72, 格林童话I 
1008592, 40.7, 8.6, 789, 那个骑轮箱来的蜜儿 
1491327, 34.2, 8.6, 272, 皮皮鲁恐怖易位 
1052424, 40.7, 8.9, 574, 假话国历险记 
2224276, 29.5, 9.1, 87, 舒克贝塔德国游 
3222829, 40.3, 9.2, 407, 快乐王子 
1916820, 35.8, 9.0, 248, 狐狸列那的故事 
2372854, 32.8, 9.4, 116, 九色鹿 
2274446, 32.6, 9.1, 140, 橡树上的逃亡（共两部） 
1156424, 49.9, 9.0, 2163, 罐头小人 
1427526, 28.7, 8.1, 169, 不老泉 
3686974, 38.5, 8.7, 500, 樱桃沟的春天 
2039812, 32.8, 8.7, 198, 皮皮鲁和巴拉娜 
1190569, 26.5, 9.2, 52, 蓝鲸的眼睛 
3930209, 33.2, 8.9, 180, 兔子剧团之夜 
1257996, 27.6, 8.6, 92, 谁也不知道的小小国 
1807447, 26.6, 9.0, 60, 万花筒 
1063651, 31.3, 8.9, 133, 木民谷的冬天 
1192109, 18.8, 9.0, 18, 以撒辛格童话 
1076320, 40.4, 8.9, 551, 豆蔻镇的居民和强盗 
26681724, 22.4, 7.9, 63, 童话镇: 别悲伤，阳光还在温暖 
26721099, 23.5, 7.9, 78, 冰龙 
11620650, 21.2, 8.8, 29, 拴牛的山茶树 
1207993, 40.4, 7.8, 2057, 鬼车 
20285341, 26.0, 8.9, 58, 梦的尽头 
25723268, 23.6, 9.3, 32, 魔法树顶的国度 
1256220, 34.1, 8.9, 207, 阿巴拉岛 
25723267, 25.7, 9.1, 49, 魔法树 
6953245, 25.2, 8.5, 67, 童书创作实用指南 
5401650, 35.7, 9.1, 224, 小王子手稿画传版 
1981950, 29.0, 8.0, 195, 佛兰德斯的狗 
1044377, 23.1, 9.6, 26, 埃梅童话 
5254082, 36.3, 8.7, 348, 兔之眼 
6401133, 29.3, 7.7, 281, 座敷童子的故事 
25819503, 21.1, 8.6, 32, 杉 
1030717, 31.1, 9.7, 75, 世界儿童文学名著故事大全 
1768128, 31.3, 8.4, 200, The Tale of Peter Rabbit 
1146300, 25.0, 8.8, 53, 北风的背后 
6965583, 27.7, 7.6, 230, 毒蜘蛛之死 
1367103, 31.5, 8.5, 189, 公主向前走 
2223473, 36.3, 9.3, 208, 舒克贝塔和五角飞碟 
1436586, 50.2, 9.1, 2003, 你真好 
1758542, 32.1, 9.3, 112, The Nightingale and the Rose 
1459234, 25.8, 8.9, 56, Momo 
25881282, 21.9, 8.4, 41, 香梅女皇 
1888637, 35.5, 8.6, 338, 于是，天使来到身边 
10560097, 40.3, 9.3, 377, 不一样的卡梅拉（1-10册） 
1994618, 31.8, 9.1, 124, 倒长的树 
4274281, 30.0, 9.2, 88, 永远讲不完的童话 
1066911, 32.0, 9.1, 127, 大森林里的小木屋 
1824714, 41.2, 9.1, 516, 拥抱幸福的小熊-阳光姐姐嘉年华 
2074254, 34.5, 7.9, 596, 挖鼻孔真好玩 
1819858, 32.9, 8.8, 185, 蛇山的爱子 
1066133, 44.5, 9.0, 940, 怪老头儿 
1486596, 28.0, 8.3, 124, 香草女巫 
1963663, 32.3, 9.6, 95, 罗大里童话 
5245599, 25.4, 9.0, 50, 苏斯博士最经典童书 
1074234, 42.1, 8.5, 1116, 爱死你 
3518551, 30.5, 8.7, 138, 暴风雨之夜/翡翠森林狼和羊第1册 
3885381, 27.8, 8.1, 144, 猫女咪妮 
1345430, 34.0, 8.7, 239, 那天，我用爸爸換了兩條金魚 
1431184, 34.8, 8.3, 402, 笋瓜自传 
1426168, 28.5, 8.8, 92, 猫和少年魔笛手 
2117867, 23.6, 9.5, 29, 小靈魂與太陽 
1007761, 23.2, 7.7, 86, 尘封160年的格林童话 
3111121, 37.7, 8.9, 361, 黑兔和白兔 
2349013, 30.0, 8.7, 126, The Wizard of Oz 
1854579, 32.1, 8.5, 211, 皮皮鲁逃往雅典娜 
1033190, 57.0, 8.8, 8450, 失落的一角 
1029928, 25.0, 8.1, 87, 穿越夜空的疯狂旅行 
3086575, 41.5, 8.6, 906, 单翼天使不孤单 
3237107, 22.8, 9.2, 30, 纽约少年 
3124951, 30.7, 8.6, 153, 小狐狸买手套 
10741326, 29.2, 7.8, 246, 岁月是贼 
1816105, 38.2, 8.5, 579, 塔顶上的猫 
1677118, 28.1, 8.9, 81, 神奇的玛丽阿姨 
1085217, 33.5, 8.9, 187, 道连·葛雷的画像 快乐王子 
2004336, 27.8, 8.7, 89, 世界上最美的图画书 
1949237, 40.8, 9.3, 404, 柳树下的梦 
10732336, 27.5, 9.0, 69, 凯迪克与凯特·格林威图画书精选集 
10432767, 35.0, 8.3, 415, 西女巫之死 
2003189, 45.1, 9.2, 843, 皮皮鲁全传 
2298455, 29.4, 8.3, 159, 森林报-春 
1215241, 36.4, 9.1, 250, 晴天下猪 
3053271, 41.0, 8.7, 742, 小猫出生在秘密山洞 
1781949, 30.8, 8.8, 133, 罐头里的孩子 
2052682, 40.2, 8.7, 655, 虎皮猫，你在哪里 
2117872, 47.8, 8.9, 1745, 花婆婆 
1912993, 44.2, 9.2, 728, 海蒂 
1085121, 25.9, 8.3, 87, 戴高帽的猫 
1019293, 41.6, 8.8, 740, 小飞人卡尔松 
2956704, 29.5, 8.9, 100, Humpty Dumpty and other nursery rhymes 
2340081, 36.6, 8.7, 366, 月亮，你好吗 
26785346, 22.4, 9.3, 27, 不能弄湿脚的青蛙女王 
2039811, 31.4, 8.7, 158, 皮皮鲁和肥皂订书机 
10809013, 22.6, 9.2, 29, 绒布小兔子 
2243169, 27.4, 9.7, 45, 周锐童话选 
1875743, 32.4, 8.8, 171, 西游新记 
3750813, 32.1, 9.1, 130, 紫色童话 
1106466, 30.1, 9.0, 102, 水仙月四日 
2034987, 29.1, 9.6, 60, 一岁的小鹿 
2220265, 33.4, 8.7, 217, Coraline 
1854232, 21.5, 9.1, 26, 七条龙 
1053532, 31.9, 8.3, 246, 来自矮人国的小兄妹 
21352385, 26.1, 8.0, 116, 请在星光尽头等我 
20414891, 20.9, 8.6, 31, 奥兹国的稻草人 
4720095, 27.1, 9.1, 61, 安徒生童话全集 
2120267, 30.9, 8.2, 225, 一百条裙子 
3684940, 28.9, 9.1, 80, 小公主和矮爸爸 
1082636, 25.6, 9.6, 37, 比得兔的世界 
1066771, 29.2, 8.3, 154, 丰子恺童话 
1119308, 25.6, 8.0, 106, 小坡的生日 
1854577, 31.5, 8.8, 148, 皮皮鲁保卫叛逆者 
1047430, 27.2, 7.6, 206, 装在口袋里的爸爸 
3052649, 28.7, 8.6, 110, 怪医杜里特的故事1 
2145115, 33.3, 8.5, 256, 狐狸的神仙 
24886923, 31.6, 9.0, 129, 当鸭子遇见死神 
2052697, 39.1, 8.7, 548, 能闻出孩子味儿的乌龟 
1076136, 35.6, 9.0, 240, 狮心兄弟 
1017632, 29.9, 9.0, 100, 木民谷的彗星 
1348377, 18.0, 8.1, 25, 向達倫大冒險全集 
5505953, 18.7, 8.1, 28, Fantastic Mr. Fox 
24878424, 24.2, 8.3, 65, 每一次相遇都是一粒种子 
4728862, 20.3, 9.4, 19, 天鵝絨兔子 
1442790, 27.2, 8.5, 93, 小水精 
11528349, 20.3, 8.2, 35, 浮生五记 
3608169, 26.6, 7.9, 139, 挖鼻孔的大英雄 
1010172, 25.7, 9.1, 49, 吹牛大王奇游记 
24902735, 21.1, 8.4, 36, 格林童话II 
2081961, 24.5, 8.9, 46, 阿信坐在云彩上 
4208884, 22.6, 9.6, 24, 沼泽王的女儿 
1449920, 25.5, 8.5, 70, 帽子里的天空 
5941349, 24.3, 8.8, 47, 一起去远方 
4087075, 27.7, 9.0, 71, 王尔德童话集 
1949266, 35.3, 9.3, 179, 幸运的贝儿 
3238521, 31.2, 8.9, 131, 王尔德童话 
1029259, 35.6, 8.5, 375, 风语河岸柳 
1097899, 28.2, 9.1, 72, 郑渊洁短篇童话选 
2301328, 36.2, 9.7, 153, 绿野仙踪全集之三 
1949268, 45.9, 8.9, 1294, 夜莺 
3239719, 25.7, 7.8, 128, Stuart Little 
2039809, 35.0, 8.8, 260, 皮皮鲁和红沙发音乐城 
3921902, 27.5, 7.3, 306, 飞吧.乔舒亚!-与神对话的乌鸦 
1318950, 27.6, 7.9, 167, 浪漫鼠德佩罗 
2381257, 24.4, 9.0, 43, 会搔耳朵的猫 
3099800, 34.2, 8.5, 297, 神奇女生祝如愿 
1098155, 31.5, 9.0, 128, 郑渊洁中篇童话选 
26834739, 15.3, 7.6, 20, 遇见信天翁 
10519842, 21.2, 9.7, 19, 怪老头的故事 
4299189, 22.0, 8.1, 51, 皮皮鲁和有鬼电车 
1797851, 29.1, 9.5, 64, 黑猫历险记 
2039814, 31.8, 8.6, 184, 皮皮鲁遥控老师 
1055445, 33.9, 8.7, 237, 魔法灰姑娘 
1949256, 31.5, 9.1, 119, 干爸爸的画册 
1252645, 25.7, 8.1, 98, 帅狗杜明尼克 
1438221, 31.5, 8.9, 137, 小无知气球旅行 
6971390, 32.0, 7.5, 605, 小狗钱钱2 
1010147, 24.3, 8.6, 54, 奇妙的数王国 
2987855, 20.6, 8.4, 33, 是谁在门外 
1536909, 25.5, 6.7, 430, 黑猫警长 05 
2298480, 29.3, 8.9, 97, 春天的乘客 
4261769, 31.1, 8.9, 128, 到你心里躲一躲 
26730676, 16.6, 7.6, 26, 小王子 
3733119, 14.7, 7.2, 23, 装在口袋里的爸爸·爸爸变小记 
2223475, 31.6, 9.2, 111, 舒克贝塔和歌唱家 
1442791, 35.4, 8.8, 275, 我和小姐姐克拉拉 
25750814, 25.4, 8.8, 56, 不能得罪的樱树 
26613610, 24.4, 9.2, 38, 故宫里的大怪兽-御花园里的火车站 
1498976, 24.6, 8.9, 47, Love You Forever 
1223582, 37.4, 8.4, 571, 波莉安娜 
25756921, 27.4, 8.9, 72, 星语者 
26285731, 19.8, 7.3, 62, 山精灵普克 
2060238, 21.8, 7.0, 127, 一个叫窦唯de孩子 
