Tag: 佛教 

ID, Score, Rating, Votes, Title 
2076623, 56.0, 9.5, 2977, 金刚经 
25928708, 42.2, 8.6, 1004, 佛祖都说了些什么? 
1812011, 49.5, 9.0, 2026, 佛教的见地与修道 
1963912, 59.3, 8.8, 12240, 正见 
4843462, 42.1, 9.4, 448, 楞严经 
1038746, 42.6, 8.6, 1073, 佛教常识答问 
3406401, 60.5, 9.0, 10975, 悉达多 
2381748, 50.7, 9.1, 2155, 金刚经 心经 坛经 
3042785, 45.9, 8.7, 1650, 学佛三书（共3册） 
1319893, 40.0, 8.1, 1255, 当和尚遇到钻石 
26896703, 12.0, 7.5, 11, 觅宗记 
1051931, 38.7, 8.9, 423, 西藏度亡经 
3306209, 42.1, 8.5, 1119, 雪域求法记 
1025989, 38.4, 8.9, 405, 中国佛学源流略讲 
2116107, 38.9, 8.8, 484, 藏传佛教象征符号与器物图解 
4843444, 41.9, 9.3, 471, 维摩诘经 
1315188, 36.9, 9.0, 293, 印度佛学源流略讲 
25849143, 34.8, 8.9, 229, 佛陀 
1019232, 38.3, 9.1, 331, 五灯会元（全三册） 
26781653, 21.6, 8.4, 39, 弗洛伊德遇见佛陀 
5364104, 40.9, 8.7, 730, 朝圣 
2240928, 38.3, 8.7, 485, 当生命陷落时 
1468201, 31.9, 9.6, 89, 瑜伽师地论 
5990251, 54.3, 8.5, 8480, 西藏生死书 
2324913, 36.5, 9.4, 197, 佛陀的啟示 
24897425, 28.8, 8.5, 122, 佛学概论 
3012903, 37.8, 9.0, 336, 关于这颗心 
5363118, 38.0, 9.6, 210, 慧灯之光（全6册） 
3910883, 39.7, 8.9, 491, 观呼吸 
1546323, 29.5, 9.1, 87, 大慈恩寺三藏法师传 释迦方志 
1019400, 30.8, 9.2, 99, 成唯识论校释 
10539120, 34.1, 8.4, 324, 寂静之道 
2280575, 34.0, 8.6, 262, 大唐西域记 
2044433, 32.0, 9.6, 91, 清净道论 
1409704, 55.4, 8.9, 5758, 金刚经说什么 
4843454, 41.9, 9.2, 518, 坛经 
3172450, 40.4, 8.5, 837, 佛学入门 
26388004, 27.9, 8.7, 90, 思辨的禅趣 
4843456, 50.7, 9.4, 1557, 金刚经·心经 
24872437, 22.4, 8.2, 51, 《杂阿含经》校释（全八册） 
1949816, 29.5, 8.6, 125, 印度佛教史 
5984387, 35.0, 8.3, 421, 佛学概论 
26755084, 18.3, 8.2, 25, 日本佛教史 
4880993, 31.8, 7.9, 361, 佛像的历史 
1608873, 46.1, 9.2, 968, 山海經 
1756759, 34.3, 8.8, 233, 佛陀的智慧 
19977895, 17.6, 8.2, 22, 北魏佛教造像史研究 
3082201, 30.7, 9.6, 76, 大智度论 
3079768, 37.1, 8.1, 752, 我们与这个世界的误会 
3191679, 36.2, 8.3, 517, 八戒说禅 
6725979, 33.2, 8.3, 307, 思辨的禅趣 
1791175, 33.1, 9.4, 121, 证悟者的心要宝藏 
3066678, 32.4, 8.3, 265, 花出青嶂 
4168704, 21.4, 9.0, 27, 景德传灯录译注（全五册） 
4294353, 42.5, 9.2, 567, 净空法师讲《了凡四训》 
2057229, 32.9, 9.4, 117, 大方广佛华严经 
