Doulist, Number of Books 
36954142, 117 

ID, Score, Rating, Votes, Date, Title 
1003482, 30.7, 9.0, 113, 1998-01, 南怀瑾著作珍藏本(第一卷 论语别裁) 
1683998, 33.2, 8.1, 375, 2006-3, 顺生论 
1009640, 36.6, 7.7, 1137, 2004-6, 闲看水浒 
1465074, 30.4, 7.7, 344, 2006-2, 八月的忧愁 
1272285, 16.1, 6.9, 39, 2000, 权利政治与公益政治 
1767945, 63.7, 8.8, 24701, 2006-4, 一只特立独行的猪 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
1015748, 48.1, 8.9, 1840, 1999-8, 开放社会及其敌人（全二卷） 
1248105, 42.3, 8.9, 740, 2012-8-1, 原本大学微言 
1022938, 43.4, 8.4, 1570, 2005-3, 中国历史研究法 
1007864, 38.5, 7.8, 1421, 2003-08, 商道 
1457028, 47.8, 8.9, 1746, 2006-1, 管理的实践 
1776683, 59.8, 9.0, 9933, 2006-4, 沉默的大多数 
1129686, 25.4, 7.6, 145, 2003-08-01, 金融学 
1005492, 54.7, 8.9, 5184, 2004-02, 光荣与梦想 
2129746, 31.7, 7.3, 742, 2007-5, 谁掠夺了我们的脸 
1721184, 39.8, 8.9, 499, 2005-12-1, 生命之书 
1048007, 56.2, 8.2, 19026, 2011-6, 高效能人士的七个习惯（精华版） 
1485639, 28.9, 7.9, 211, 2006-1, 挑灯看剑 
1318427, 42.6, 7.7, 3644, 2005-5, 蓝海战略 
1843524, 22.8, 8.1, 59, 2006-07-01, 中道管理 
1919072, 48.2, 7.7, 10587, 2006-12, 长尾理论 
1914636, 54.3, 8.4, 9996, 2006-11, 蛤蟆的油 
1220853, 53.4, 8.3, 9893, 2005-1, 伟大的博弈 
1928404, 31.3, 7.5, 520, 2006-10, 1929年大崩盘 
1964207, 27.8, 7.5, 260, 2007-01-01, 社交商 
1059234, 33.3, 8.1, 383, 2007, 一个美国资本家的成长 
2081876, 50.6, 7.3, 38031, 2007-6, 货币战争 
2139493, 35.8, 8.0, 672, 2007-7, 宽客人生 
1908206, 29.5, 7.7, 289, 2006-10-1, 沸腾的岁月 
2121066, 31.7, 8.0, 319, 1992-1-1, 漫步华尔街 
1790456, 38.4, 7.5, 2186, 2006-6, 专业主义 
2128625, 31.2, 7.3, 665, 2007-6, 即战力 
1958714, 52.0, 8.7, 4379, 2007-1, 彼得·林奇的成功投资 
1021346, 51.4, 8.7, 3957, 2008/6, 股票作手回忆录 
1394399, 41.2, 9.0, 570, 2001, 经济解释（卷一） 
1394400, 38.3, 9.0, 362, 2002, 经济解释（卷二） 
1917972, 55.8, 7.8, 37073, 2006-10, 在路上 
2042063, 53.0, 8.4, 7942, 2007-3, 伊斯坦布尔 
1982116, 39.2, 8.4, 770, 2007年2月, 我与兰登书屋 
2988084, -2.7, 0.0, 3, 2007-12, 机遇与抉择 
